"Plant_id" "Plant_sp" "Plot" "Response" "Type" "Acmaeodera_sp" "Andrena_sp" "Apis_mellifera" "Bombus_terrestris" "Buprestidae_sp1" "Buprestidae_sp2" "Chasmatopterus_sp" "Coptocephala_sp" "Curculionidae" "Dasypoda_sp" "Diptera_sp1" "Diptera_sp10" "Diptera_sp4" "Halictus_sp" "Heliotaurus_ruficollis" "Lasioglossum_sp2" "Lasioglossum_sp3" "Lasioglossum_sp4" "Lasioglossum_sp6" "Lobonyx_aeneus" "Malachius_sp" "Megachile_sp" "Mordellidae_sp1" "Mylabris_sp1" "Nustera_distigma" "Oedemera_sp" "Osmia_sp" "Paragus_tibialis" "Phthiria_sp" "Phthiria_sp1" "Phthiria_sp2" "Rhyncomyia_cupraea" "Syritta_pipiens" "Syrphidae_sp1" "Tituboea_sp" "Usia_sp" "Vespula_sp" "Xylocopa_cantabrita" "N_flowers"
"5806" "482" "HHAL" "A" 0 "binomial" 0.000380254253048458 0 0 0 0 0 0.275971147892087 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00220978196817914 0 0 0 0 0 0 0 0 0 0 0 0 85
"5807" "482" "HHAL" "A" 0 "binomial" 0.000380254253048458 0 0 0 0 0 0.275971147892087 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00220978196817914 0 0 0 0 0 0 0 0 0 0 0 0 85
"5808" "482" "HHAL" "A" 0 "binomial" 0.000380254253048458 0 0 0 0 0 0.275971147892087 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00220978196817914 0 0 0 0 0 0 0 0 0 0 0 0 85
"5809" "482" "HHAL" "A" 0 "binomial" 0.000380254253048458 0 0 0 0 0 0.275971147892087 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00220978196817914 0 0 0 0 0 0 0 0 0 0 0 0 85
"5810" "482" "HHAL" "A" 0 "binomial" 0.000380254253048458 0 0 0 0 0 0.275971147892087 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00220978196817914 0 0 0 0 0 0 0 0 0 0 0 0 85
"5811" "482" "HHAL" "A" 0 "binomial" 0.000380254253048458 0 0 0 0 0 0.275971147892087 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00220978196817914 0 0 0 0 0 0 0 0 0 0 0 0 85
"5812" "482" "HHAL" "A" 0 "binomial" 0.000380254253048458 0 0 0 0 0 0.275971147892087 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00220978196817914 0 0 0 0 0 0 0 0 0 0 0 0 85
"5813" "482" "HHAL" "A" 0 "binomial" 0.000380254253048458 0 0 0 0 0 0.275971147892087 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00220978196817914 0 0 0 0 0 0 0 0 0 0 0 0 85
"5814" "482" "HHAL" "A" 0 "binomial" 0.000380254253048458 0 0 0 0 0 0.275971147892087 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00220978196817914 0 0 0 0 0 0 0 0 0 0 0 0 85
"5815" "482" "HHAL" "A" 0 "binomial" 0.000380254253048458 0 0 0 0 0 0.275971147892087 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00220978196817914 0 0 0 0 0 0 0 0 0 0 0 0 85
"5816" "482" "HHAL" "A" 0 "binomial" 0.000380254253048458 0 0 0 0 0 0.275971147892087 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00220978196817914 0 0 0 0 0 0 0 0 0 0 0 0 85
"5817" "482" "HHAL" "A" 0 "binomial" 0.000380254253048458 0 0 0 0 0 0.275971147892087 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00220978196817914 0 0 0 0 0 0 0 0 0 0 0 0 85
"5818" "482" "HHAL" "A" 0 "binomial" 0.000380254253048458 0 0 0 0 0 0.275971147892087 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00220978196817914 0 0 0 0 0 0 0 0 0 0 0 0 85
"5819" "482" "HHAL" "A" 0 "binomial" 0.000380254253048458 0 0 0 0 0 0.275971147892087 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00220978196817914 0 0 0 0 0 0 0 0 0 0 0 0 85
"5820" "482" "HHAL" "A" 0 "binomial" 0.000380254253048458 0 0 0 0 0 0.275971147892087 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00220978196817914 0 0 0 0 0 0 0 0 0 0 0 0 85
"5821" "482" "HHAL" "A" 0 "binomial" 0.000380254253048458 0 0 0 0 0 0.275971147892087 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00220978196817914 0 0 0 0 0 0 0 0 0 0 0 0 85
"5822" "482" "HHAL" "A" 0 "binomial" 0.000380254253048458 0 0 0 0 0 0.275971147892087 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00220978196817914 0 0 0 0 0 0 0 0 0 0 0 0 85
"5823" "482" "HHAL" "A" 0 "binomial" 0.000380254253048458 0 0 0 0 0 0.275971147892087 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00220978196817914 0 0 0 0 0 0 0 0 0 0 0 0 85
"5824" "482" "HHAL" "A" 0 "binomial" 0.000380254253048458 0 0 0 0 0 0.275971147892087 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00220978196817914 0 0 0 0 0 0 0 0 0 0 0 0 85
"5825" "482" "HHAL" "A" 0 "binomial" 0.000380254253048458 0 0 0 0 0 0.275971147892087 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00220978196817914 0 0 0 0 0 0 0 0 0 0 0 0 85
"5826" "482" "HHAL" "A" 0 "binomial" 0.000380254253048458 0 0 0 0 0 0.275971147892087 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00220978196817914 0 0 0 0 0 0 0 0 0 0 0 0 85
"5827" "482" "HHAL" "A" 0 "binomial" 0.000380254253048458 0 0 0 0 0 0.275971147892087 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00220978196817914 0 0 0 0 0 0 0 0 0 0 0 0 85
"5828" "482" "HHAL" "A" 0 "binomial" 0.000380254253048458 0 0 0 0 0 0.275971147892087 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00220978196817914 0 0 0 0 0 0 0 0 0 0 0 0 85
"5829" "482" "HHAL" "A" 0 "binomial" 0.000380254253048458 0 0 0 0 0 0.275971147892087 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00220978196817914 0 0 0 0 0 0 0 0 0 0 0 0 85
"5830" "482" "HHAL" "A" 0 "binomial" 0.000380254253048458 0 0 0 0 0 0.275971147892087 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00220978196817914 0 0 0 0 0 0 0 0 0 0 0 0 85
"5831" "482" "HHAL" "A" 0 "binomial" 0.000380254253048458 0 0 0 0 0 0.275971147892087 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00220978196817914 0 0 0 0 0 0 0 0 0 0 0 0 85
"5832" "482" "HHAL" "A" 0 "binomial" 0.000380254253048458 0 0 0 0 0 0.275971147892087 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00220978196817914 0 0 0 0 0 0 0 0 0 0 0 0 85
"5833" "482" "HHAL" "A" 0 "binomial" 0.000380254253048458 0 0 0 0 0 0.275971147892087 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00220978196817914 0 0 0 0 0 0 0 0 0 0 0 0 85
"5834" "482" "HHAL" "A" 0 "binomial" 0.000380254253048458 0 0 0 0 0 0.275971147892087 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00220978196817914 0 0 0 0 0 0 0 0 0 0 0 0 85
"5835" "482" "HHAL" "A" 0 "binomial" 0.000380254253048458 0 0 0 0 0 0.275971147892087 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00220978196817914 0 0 0 0 0 0 0 0 0 0 0 0 85
"5836" "482" "HHAL" "A" 0 "binomial" 0.000380254253048458 0 0 0 0 0 0.275971147892087 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00220978196817914 0 0 0 0 0 0 0 0 0 0 0 0 85
"5837" "482" "HHAL" "A" 0 "binomial" 0.000380254253048458 0 0 0 0 0 0.275971147892087 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00220978196817914 0 0 0 0 0 0 0 0 0 0 0 0 85
"5838" "482" "HHAL" "A" 0 "binomial" 0.000380254253048458 0 0 0 0 0 0.275971147892087 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00220978196817914 0 0 0 0 0 0 0 0 0 0 0 0 85
"5839" "482" "HHAL" "A" 0 "binomial" 0.000380254253048458 0 0 0 0 0 0.275971147892087 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00220978196817914 0 0 0 0 0 0 0 0 0 0 0 0 85
"5840" "482" "HHAL" "A" 0 "binomial" 0.000380254253048458 0 0 0 0 0 0.275971147892087 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00220978196817914 0 0 0 0 0 0 0 0 0 0 0 0 85
"5841" "482" "HHAL" "A" 0 "binomial" 0.000380254253048458 0 0 0 0 0 0.275971147892087 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00220978196817914 0 0 0 0 0 0 0 0 0 0 0 0 85
"5842" "482" "HHAL" "A" 0 "binomial" 0.000380254253048458 0 0 0 0 0 0.275971147892087 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00220978196817914 0 0 0 0 0 0 0 0 0 0 0 0 85
"5843" "482" "HHAL" "A" 0 "binomial" 0.000380254253048458 0 0 0 0 0 0.275971147892087 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00220978196817914 0 0 0 0 0 0 0 0 0 0 0 0 85
"5844" "482" "HHAL" "A" 0 "binomial" 0.000380254253048458 0 0 0 0 0 0.275971147892087 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00220978196817914 0 0 0 0 0 0 0 0 0 0 0 0 85
"5845" "482" "HHAL" "A" 0 "binomial" 0.000380254253048458 0 0 0 0 0 0.275971147892087 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00220978196817914 0 0 0 0 0 0 0 0 0 0 0 0 85
"5846" "482" "HHAL" "A" 0 "binomial" 0.000380254253048458 0 0 0 0 0 0.275971147892087 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00220978196817914 0 0 0 0 0 0 0 0 0 0 0 0 85
"5847" "483" "HHAL" "A" 0 "binomial" 0 0 0 0 0 0 0.303000401761521 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 22
"5848" "483" "HHAL" "A" 0 "binomial" 0 0 0 0 0 0 0.303000401761521 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 22
"5849" "483" "HHAL" "A" 0 "binomial" 0 0 0 0 0 0 0.303000401761521 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 22
"5850" "483" "HHAL" "A" 0 "binomial" 0 0 0 0 0 0 0.303000401761521 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 22
"5851" "483" "HHAL" "A" 0 "binomial" 0 0 0 0 0 0 0.303000401761521 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 22
"5852" "483" "HHAL" "A" 0 "binomial" 0 0 0 0 0 0 0.303000401761521 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 22
"5853" "483" "HHAL" "A" 0 "binomial" 0 0 0 0 0 0 0.303000401761521 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 22
"5854" "483" "HHAL" "A" 0 "binomial" 0 0 0 0 0 0 0.303000401761521 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 22
"5855" "483" "HHAL" "A" 0 "binomial" 0 0 0 0 0 0 0.303000401761521 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 22
"5856" "483" "HHAL" "A" 0 "binomial" 0 0 0 0 0 0 0.303000401761521 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 22
"5857" "483" "HHAL" "A" 0 "binomial" 0 0 0 0 0 0 0.303000401761521 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 22
"5858" "483" "HHAL" "A" 0 "binomial" 0 0 0 0 0 0 0.303000401761521 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 22
"5859" "483" "HHAL" "A" 0 "binomial" 0 0 0 0 0 0 0.303000401761521 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 22
"5860" "483" "HHAL" "A" 0 "binomial" 0 0 0 0 0 0 0.303000401761521 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 22
"5861" "483" "HHAL" "A" 0 "binomial" 0 0 0 0 0 0 0.303000401761521 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 22
"5862" "483" "HHAL" "A" 0 "binomial" 0 0 0 0 0 0 0.303000401761521 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 22
"5863" "483" "HHAL" "A" 0 "binomial" 0 0 0 0 0 0 0.303000401761521 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 22
"5864" "483" "HHAL" "A" 0 "binomial" 0 0 0 0 0 0 0.303000401761521 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 22
"5865" "483" "HHAL" "A" 0 "binomial" 0 0 0 0 0 0 0.303000401761521 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 22
"5866" "483" "HHAL" "A" 0 "binomial" 0 0 0 0 0 0 0.303000401761521 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 22
"5867" "483" "HHAL" "A" 0 "binomial" 0 0 0 0 0 0 0.303000401761521 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 22
"5868" "483" "HHAL" "A" 0 "binomial" 0 0 0 0 0 0 0.303000401761521 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 22
"5869" "483" "HHAL" "A" 0 "binomial" 0 0 0 0 0 0 0.303000401761521 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 22
"5870" "483" "HHAL" "A" 0 "binomial" 0 0 0 0 0 0 0.303000401761521 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 22
"5871" "483" "HHAL" "A" 0 "binomial" 0 0 0 0 0 0 0.303000401761521 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 22
"5872" "483" "HHAL" "A" 0 "binomial" 0 0 0 0 0 0 0.303000401761521 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 22
"5873" "484" "HHAL" "A" 0 "binomial" 0 0 0 0 0 0 0.0461948969570465 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 65
"5874" "484" "HHAL" "A" 0 "binomial" 0 0 0 0 0 0 0.0461948969570465 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 65
"5875" "484" "HHAL" "A" 0 "binomial" 0 0 0 0 0 0 0.0461948969570465 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 65
"5876" "484" "HHAL" "A" 0 "binomial" 0 0 0 0 0 0 0.0461948969570465 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 65
"5877" "484" "HHAL" "A" 0 "binomial" 0 0 0 0 0 0 0.0461948969570465 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 65
"5878" "484" "HHAL" "A" 0 "binomial" 0 0 0 0 0 0 0.0461948969570465 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 65
"5879" "484" "HHAL" "A" 0 "binomial" 0 0 0 0 0 0 0.0461948969570465 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 65
"5880" "484" "HHAL" "A" 0 "binomial" 0 0 0 0 0 0 0.0461948969570465 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 65
"5881" "484" "HHAL" "A" 0 "binomial" 0 0 0 0 0 0 0.0461948969570465 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 65
"5882" "484" "HHAL" "A" 0 "binomial" 0 0 0 0 0 0 0.0461948969570465 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 65
"5883" "484" "HHAL" "A" 0 "binomial" 0 0 0 0 0 0 0.0461948969570465 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 65
"5884" "484" "HHAL" "A" 0 "binomial" 0 0 0 0 0 0 0.0461948969570465 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 65
"5885" "484" "HHAL" "A" 0 "binomial" 0 0 0 0 0 0 0.0461948969570465 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 65
"5886" "484" "HHAL" "A" 0 "binomial" 0 0 0 0 0 0 0.0461948969570465 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 65
"5887" "484" "HHAL" "A" 0 "binomial" 0 0 0 0 0 0 0.0461948969570465 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 65
"5888" "484" "HHAL" "A" 0 "binomial" 0 0 0 0 0 0 0.0461948969570465 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 65
"5889" "484" "HHAL" "A" 0 "binomial" 0 0 0 0 0 0 0.0461948969570465 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 65
"5890" "484" "HHAL" "A" 0 "binomial" 0 0 0 0 0 0 0.0461948969570465 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 65
"5891" "484" "HHAL" "A" 0 "binomial" 0 0 0 0 0 0 0.0461948969570465 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 65
"5892" "484" "HHAL" "A" 0 "binomial" 0 0 0 0 0 0 0.0461948969570465 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 65
"5893" "484" "HHAL" "A" 0 "binomial" 0 0 0 0 0 0 0.0461948969570465 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 65
"5894" "484" "HHAL" "A" 0 "binomial" 0 0 0 0 0 0 0.0461948969570465 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 65
"5895" "484" "HHAL" "A" 0 "binomial" 0 0 0 0 0 0 0.0461948969570465 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 65
"5896" "484" "HHAL" "A" 0 "binomial" 0 0 0 0 0 0 0.0461948969570465 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 65
"5897" "484" "HHAL" "A" 0 "binomial" 0 0 0 0 0 0 0.0461948969570465 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 65
"5898" "484" "HHAL" "A" 0 "binomial" 0 0 0 0 0 0 0.0461948969570465 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 65
"5899" "484" "HHAL" "A" 0 "binomial" 0 0 0 0 0 0 0.0461948969570465 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 65
"5900" "484" "HHAL" "A" 0 "binomial" 0 0 0 0 0 0 0.0461948969570465 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 65
"5901" "484" "HHAL" "A" 0 "binomial" 0 0 0 0 0 0 0.0461948969570465 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 65
"5902" "484" "HHAL" "A" 0 "binomial" 0 0 0 0 0 0 0.0461948969570465 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 65
"5903" "484" "HHAL" "A" 0 "binomial" 0 0 0 0 0 0 0.0461948969570465 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 65
"5904" "484" "HHAL" "A" 0 "binomial" 0 0 0 0 0 0 0.0461948969570465 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 65
"5905" "484" "HHAL" "A" 0 "binomial" 0 0 0 0 0 0 0.0461948969570465 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 65
"5906" "484" "HHAL" "A" 0 "binomial" 0 0 0 0 0 0 0.0461948969570465 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 65
"5907" "484" "HHAL" "A" 0 "binomial" 0 0 0 0 0 0 0.0461948969570465 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 65
"5908" "484" "HHAL" "A" 0 "binomial" 0 0 0 0 0 0 0.0461948969570465 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 65
"5909" "484" "HHAL" "A" 0 "binomial" 0 0 0 0 0 0 0.0461948969570465 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 65
"5910" "484" "HHAL" "A" 0 "binomial" 0 0 0 0 0 0 0.0461948969570465 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 65
"5911" "484" "HHAL" "A" 0 "binomial" 0 0 0 0 0 0 0.0461948969570465 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 65
"5912" "484" "HHAL" "A" 0 "binomial" 0 0 0 0 0 0 0.0461948969570465 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 65
"5913" "484" "HHAL" "A" 0 "binomial" 0 0 0 0 0 0 0.0461948969570465 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 65
"5914" "484" "HHAL" "A" 0 "binomial" 0 0 0 0 0 0 0.0461948969570465 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 65
"5915" "484" "HHAL" "A" 0 "binomial" 0 0 0 0 0 0 0.0461948969570465 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 65
"5916" "484" "HHAL" "A" 0 "binomial" 0 0 0 0 0 0 0.0461948969570465 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 65
"5917" "485" "HHAL" "A" 0 "binomial" 0 0 0 0 0 0 0.105427220086108 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2
"5918" "485" "HHAL" "A" 0 "binomial" 0 0 0 0 0 0 0.105427220086108 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2
"5919" "485" "HHAL" "A" 0 "binomial" 0 0 0 0 0 0 0.105427220086108 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2
"5920" "485" "HHAL" "A" 0 "binomial" 0 0 0 0 0 0 0.105427220086108 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2
"5921" "485" "HHAL" "A" 0 "binomial" 0 0 0 0 0 0 0.105427220086108 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2
"5922" "485" "HHAL" "A" 0 "binomial" 0 0 0 0 0 0 0.105427220086108 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2
"5923" "486" "HHAL" "B" 0 "binomial" 0 0 0 0 0 0 0.11759622272642 0 0 0 0 0 0 0 0.00051026353300329 0.146564672450596 0 0 0 0 0 0 0 0 0 0.0156210148574687 0 0 0 0 0 0 0 0 0 0 0.00959846424572068 0.00479923212286034 535
