"Plant_id" "Plant_sp" "Plot" "Response" "Type" "Anthophora_sp" "Apis_mellifera" "Bombus_terrestris" "Bombylius_sp" "Ceratina_sp" "Chalicodoma_sicula" "Chrysolina_americana" "Colletes_sp" "Diptera_sp4" "Diptera_sp9" "Episyrphus_balteatus" "Eristalis_sp" "Eucera_sp" "Eupeodes_sp" "Halictidae_sp1" "Halictus_sp2" "Halictus_sp3" "Hymenoptera_sp1" "Lasioglossum_sp1" "Lasioglossum_sp2" "Lasioglossum_sp6" "Lobonyx_aeneus" "Malachius_sp" "Metasyrphus_corollae" "Nomada_sp" "Osmia_sp" "Rhyncomyia_cupraea" "Syrphidae_sp1" "Syrphidae_sp2" "Syrphidae_sp3" "Thyreus_sp" "Vespidae" "Xylocopa_cantabrita" "N_flowers"
"3113" "78" "ROFF" "E" 1 "binomial" 0 0.00128444294932567 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00335164556337409 0.0008749817712131 0 0 0 0 0 0 0.000183491849903667 0 0 0 0 0 0.000437441280530478 1475
"3114" "78" "ROFF" "E" 1 "binomial" 0 0.00128444294932567 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00335164556337409 0.0008749817712131 0 0 0 0 0 0 0.000183491849903667 0 0 0 0 0 0.000437441280530478 1475
"3115" "78" "ROFF" "E" 1 "binomial" 0 0.00128444294932567 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00335164556337409 0.0008749817712131 0 0 0 0 0 0 0.000183491849903667 0 0 0 0 0 0.000437441280530478 1475
"3116" "78" "ROFF" "E" 1 "binomial" 0 0.00128444294932567 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00335164556337409 0.0008749817712131 0 0 0 0 0 0 0.000183491849903667 0 0 0 0 0 0.000437441280530478 1475
"3117" "78" "ROFF" "E" 1 "binomial" 0 0.00128444294932567 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00335164556337409 0.0008749817712131 0 0 0 0 0 0 0.000183491849903667 0 0 0 0 0 0.000437441280530478 1475
"3118" "78" "ROFF" "E" 1 "binomial" 0 0.00128444294932567 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00335164556337409 0.0008749817712131 0 0 0 0 0 0 0.000183491849903667 0 0 0 0 0 0.000437441280530478 1475
"3119" "78" "ROFF" "E" 1 "binomial" 0 0.00128444294932567 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00335164556337409 0.0008749817712131 0 0 0 0 0 0 0.000183491849903667 0 0 0 0 0 0.000437441280530478 1475
"3120" "78" "ROFF" "E" 1 "binomial" 0 0.00128444294932567 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00335164556337409 0.0008749817712131 0 0 0 0 0 0 0.000183491849903667 0 0 0 0 0 0.000437441280530478 1475
"3121" "78" "ROFF" "E" 1 "binomial" 0 0.00128444294932567 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00335164556337409 0.0008749817712131 0 0 0 0 0 0 0.000183491849903667 0 0 0 0 0 0.000437441280530478 1475
"3122" "78" "ROFF" "E" 1 "binomial" 0 0.00128444294932567 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00335164556337409 0.0008749817712131 0 0 0 0 0 0 0.000183491849903667 0 0 0 0 0 0.000437441280530478 1475
"3123" "78" "ROFF" "E" 1 "binomial" 0 0.00128444294932567 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00335164556337409 0.0008749817712131 0 0 0 0 0 0 0.000183491849903667 0 0 0 0 0 0.000437441280530478 1475
"3124" "78" "ROFF" "E" 1 "binomial" 0 0.00128444294932567 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00335164556337409 0.0008749817712131 0 0 0 0 0 0 0.000183491849903667 0 0 0 0 0 0.000437441280530478 1475
"3125" "78" "ROFF" "E" 1 "binomial" 0 0.00128444294932567 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00335164556337409 0.0008749817712131 0 0 0 0 0 0 0.000183491849903667 0 0 0 0 0 0.000437441280530478 1475
"3126" "78" "ROFF" "E" 1 "binomial" 0 0.00128444294932567 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00335164556337409 0.0008749817712131 0 0 0 0 0 0 0.000183491849903667 0 0 0 0 0 0.000437441280530478 1475
"3127" "78" "ROFF" "E" 1 "binomial" 0 0.00128444294932567 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00335164556337409 0.0008749817712131 0 0 0 0 0 0 0.000183491849903667 0 0 0 0 0 0.000437441280530478 1475
"3128" "78" "ROFF" "E" 1 "binomial" 0 0.00128444294932567 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00335164556337409 0.0008749817712131 0 0 0 0 0 0 0.000183491849903667 0 0 0 0 0 0.000437441280530478 1475
"3129" "79" "ROFF" "E" 1 "binomial" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00253913288152175 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1011
"3130" "79" "ROFF" "E" 1 "binomial" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00253913288152175 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1011
"3131" "79" "ROFF" "E" 1 "binomial" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00253913288152175 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1011
"3132" "79" "ROFF" "E" 1 "binomial" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00253913288152175 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1011
"3133" "79" "ROFF" "E" 1 "binomial" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00253913288152175 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1011
"3134" "79" "ROFF" "E" 1 "binomial" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00253913288152175 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1011
"3135" "79" "ROFF" "E" 1 "binomial" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00253913288152175 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1011
"3136" "79" "ROFF" "E" 1 "binomial" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00253913288152175 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1011
"3137" "79" "ROFF" "E" 1 "binomial" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00253913288152175 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1011
"3138" "79" "ROFF" "E" 1 "binomial" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00253913288152175 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1011
"3139" "79" "ROFF" "E" 1 "binomial" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00253913288152175 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1011
"3140" "79" "ROFF" "E" 1 "binomial" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00253913288152175 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1011
"3141" "79" "ROFF" "E" 1 "binomial" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00253913288152175 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1011
"3142" "79" "ROFF" "E" 1 "binomial" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00253913288152175 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1011
"3143" "79" "ROFF" "E" 1 "binomial" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00253913288152175 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1011
"3144" "79" "ROFF" "E" 1 "binomial" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00253913288152175 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1011
"3145" "79" "ROFF" "E" 1 "binomial" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00253913288152175 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1011
"3146" "79" "ROFF" "E" 1 "binomial" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00253913288152175 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1011
"3147" "79" "ROFF" "E" 1 "binomial" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00253913288152175 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1011
"3148" "79" "ROFF" "E" 1 "binomial" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00253913288152175 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1011
"3149" "79" "ROFF" "E" 1 "binomial" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00253913288152175 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1011
"3150" "79" "ROFF" "E" 1 "binomial" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00253913288152175 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1011
"3151" "79" "ROFF" "E" 1 "binomial" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00253913288152175 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1011
"3152" "79" "ROFF" "E" 1 "binomial" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00253913288152175 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1011
"3153" "79" "ROFF" "E" 1 "binomial" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00253913288152175 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1011
"3154" "79" "ROFF" "E" 1 "binomial" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00253913288152175 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1011
"3155" "79" "ROFF" "E" 1 "binomial" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00253913288152175 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1011
"3156" "79" "ROFF" "E" 1 "binomial" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00253913288152175 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1011
"3157" "79" "ROFF" "E" 1 "binomial" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00253913288152175 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1011
"3158" "79" "ROFF" "E" 1 "binomial" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00253913288152175 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1011
"3159" "79" "ROFF" "E" 1 "binomial" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00253913288152175 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1011
"3160" "79" "ROFF" "E" 1 "binomial" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00253913288152175 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1011
"3161" "79" "ROFF" "E" 1 "binomial" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00253913288152175 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1011
"3162" "79" "ROFF" "E" 1 "binomial" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00253913288152175 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1011
"3163" "79" "ROFF" "E" 1 "binomial" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00253913288152175 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1011
"3164" "79" "ROFF" "E" 1 "binomial" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00253913288152175 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1011
"3165" "79" "ROFF" "E" 1 "binomial" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00253913288152175 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1011
"3166" "79" "ROFF" "E" 1 "binomial" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00253913288152175 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1011
"3167" "79" "ROFF" "E" 1 "binomial" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00253913288152175 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1011
"3168" "79" "ROFF" "E" 1 "binomial" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00253913288152175 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1011
"3169" "79" "ROFF" "E" 1 "binomial" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00253913288152175 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1011
"3170" "79" "ROFF" "E" 1 "binomial" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00253913288152175 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1011
"3171" "79" "ROFF" "E" 1 "binomial" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00253913288152175 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1011
"3172" "79" "ROFF" "E" 1 "binomial" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00253913288152175 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1011
"3173" "79" "ROFF" "E" 1 "binomial" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00253913288152175 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1011
"3174" "79" "ROFF" "E" 1 "binomial" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00253913288152175 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1011
"3175" "79" "ROFF" "E" 1 "binomial" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00253913288152175 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1011
"3176" "79" "ROFF" "E" 1 "binomial" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00253913288152175 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1011
"3177" "79" "ROFF" "E" 1 "binomial" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00253913288152175 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1011
"3178" "79" "ROFF" "E" 1 "binomial" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00253913288152175 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1011
"3179" "79" "ROFF" "E" 1 "binomial" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00253913288152175 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1011
"3180" "79" "ROFF" "E" 1 "binomial" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00253913288152175 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1011
"3181" "79" "ROFF" "E" 1 "binomial" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00253913288152175 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1011
"3182" "79" "ROFF" "E" 1 "binomial" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00253913288152175 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1011
"3183" "79" "ROFF" "E" 1 "binomial" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00253913288152175 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1011
"3184" "79" "ROFF" "E" 1 "binomial" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00253913288152175 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1011
"3185" "80" "ROFF" "E" 1 "binomial" 0 0.00206822167249389 0 0 0 0 0 0.00032967032967033 0 0 0 0 0 0 0 0 0 0 0.00370927485893862 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1441
"3186" "80" "ROFF" "E" 1 "binomial" 0 0.00206822167249389 0 0 0 0 0 0.00032967032967033 0 0 0 0 0 0 0 0 0 0 0.00370927485893862 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1441
"3187" "80" "ROFF" "E" 1 "binomial" 0 0.00206822167249389 0 0 0 0 0 0.00032967032967033 0 0 0 0 0 0 0 0 0 0 0.00370927485893862 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1441
"3188" "80" "ROFF" "E" 1 "binomial" 0 0.00206822167249389 0 0 0 0 0 0.00032967032967033 0 0 0 0 0 0 0 0 0 0 0.00370927485893862 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1441
"3189" "80" "ROFF" "E" 1 "binomial" 0 0.00206822167249389 0 0 0 0 0 0.00032967032967033 0 0 0 0 0 0 0 0 0 0 0.00370927485893862 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1441
"3190" "80" "ROFF" "E" 1 "binomial" 0 0.00206822167249389 0 0 0 0 0 0.00032967032967033 0 0 0 0 0 0 0 0 0 0 0.00370927485893862 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1441
"3191" "80" "ROFF" "E" 1 "binomial" 0 0.00206822167249389 0 0 0 0 0 0.00032967032967033 0 0 0 0 0 0 0 0 0 0 0.00370927485893862 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1441
"3192" "80" "ROFF" "E" 1 "binomial" 0 0.00206822167249389 0 0 0 0 0 0.00032967032967033 0 0 0 0 0 0 0 0 0 0 0.00370927485893862 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1441
"3193" "80" "ROFF" "E" 1 "binomial" 0 0.00206822167249389 0 0 0 0 0 0.00032967032967033 0 0 0 0 0 0 0 0 0 0 0.00370927485893862 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1441
"3194" "80" "ROFF" "E" 1 "binomial" 0 0.00206822167249389 0 0 0 0 0 0.00032967032967033 0 0 0 0 0 0 0 0 0 0 0.00370927485893862 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1441
"3195" "80" "ROFF" "E" 1 "binomial" 0 0.00206822167249389 0 0 0 0 0 0.00032967032967033 0 0 0 0 0 0 0 0 0 0 0.00370927485893862 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1441
"3196" "80" "ROFF" "E" 1 "binomial" 0 0.00206822167249389 0 0 0 0 0 0.00032967032967033 0 0 0 0 0 0 0 0 0 0 0.00370927485893862 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1441
"3197" "80" "ROFF" "E" 1 "binomial" 0 0.00206822167249389 0 0 0 0 0 0.00032967032967033 0 0 0 0 0 0 0 0 0 0 0.00370927485893862 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1441
"3198" "80" "ROFF" "E" 1 "binomial" 0 0.00206822167249389 0 0 0 0 0 0.00032967032967033 0 0 0 0 0 0 0 0 0 0 0.00370927485893862 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1441
"3199" "80" "ROFF" "E" 1 "binomial" 0 0.00206822167249389 0 0 0 0 0 0.00032967032967033 0 0 0 0 0 0 0 0 0 0 0.00370927485893862 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1441
"3200" "80" "ROFF" "E" 1 "binomial" 0 0.00206822167249389 0 0 0 0 0 0.00032967032967033 0 0 0 0 0 0 0 0 0 0 0.00370927485893862 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1441
"3201" "80" "ROFF" "E" 1 "binomial" 0 0.00206822167249389 0 0 0 0 0 0.00032967032967033 0 0 0 0 0 0 0 0 0 0 0.00370927485893862 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1441
"3202" "80" "ROFF" "E" 1 "binomial" 0 0.00206822167249389 0 0 0 0 0 0.00032967032967033 0 0 0 0 0 0 0 0 0 0 0.00370927485893862 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1441
"3203" "80" "ROFF" "E" 1 "binomial" 0 0.00206822167249389 0 0 0 0 0 0.00032967032967033 0 0 0 0 0 0 0 0 0 0 0.00370927485893862 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1441
"3204" "80" "ROFF" "E" 1 "binomial" 0 0.00206822167249389 0 0 0 0 0 0.00032967032967033 0 0 0 0 0 0 0 0 0 0 0.00370927485893862 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1441
"3205" "80" "ROFF" "E" 1 "binomial" 0 0.00206822167249389 0 0 0 0 0 0.00032967032967033 0 0 0 0 0 0 0 0 0 0 0.00370927485893862 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1441
"3206" "80" "ROFF" "E" 1 "binomial" 0 0.00206822167249389 0 0 0 0 0 0.00032967032967033 0 0 0 0 0 0 0 0 0 0 0.00370927485893862 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1441
"3207" "80" "ROFF" "E" 1 "binomial" 0 0.00206822167249389 0 0 0 0 0 0.00032967032967033 0 0 0 0 0 0 0 0 0 0 0.00370927485893862 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1441
"3208" "80" "ROFF" "E" 1 "binomial" 0 0.00206822167249389 0 0 0 0 0 0.00032967032967033 0 0 0 0 0 0 0 0 0 0 0.00370927485893862 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1441
"3209" "80" "ROFF" "E" 1 "binomial" 0 0.00206822167249389 0 0 0 0 0 0.00032967032967033 0 0 0 0 0 0 0 0 0 0 0.00370927485893862 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1441
"3210" "80" "ROFF" "E" 1 "binomial" 0 0.00206822167249389 0 0 0 0 0 0.00032967032967033 0 0 0 0 0 0 0 0 0 0 0.00370927485893862 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1441
"3211" "80" "ROFF" "E" 1 "binomial" 0 0.00206822167249389 0 0 0 0 0 0.00032967032967033 0 0 0 0 0 0 0 0 0 0 0.00370927485893862 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1441
"3212" "80" "ROFF" "E" 1 "binomial" 0 0.00206822167249389 0 0 0 0 0 0.00032967032967033 0 0 0 0 0 0 0 0 0 0 0.00370927485893862 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1441
"3213" "80" "ROFF" "E" 1 "binomial" 0 0.00206822167249389 0 0 0 0 0 0.00032967032967033 0 0 0 0 0 0 0 0 0 0 0.00370927485893862 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1441
"3214" "80" "ROFF" "E" 1 "binomial" 0 0.00206822167249389 0 0 0 0 0 0.00032967032967033 0 0 0 0 0 0 0 0 0 0 0.00370927485893862 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1441
"3215" "80" "ROFF" "E" 1 "binomial" 0 0.00206822167249389 0 0 0 0 0 0.00032967032967033 0 0 0 0 0 0 0 0 0 0 0.00370927485893862 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1441
"3216" "80" "ROFF" "E" 1 "binomial" 0 0.00206822167249389 0 0 0 0 0 0.00032967032967033 0 0 0 0 0 0 0 0 0 0 0.00370927485893862 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1441
"3217" "80" "ROFF" "E" 1 "binomial" 0 0.00206822167249389 0 0 0 0 0 0.00032967032967033 0 0 0 0 0 0 0 0 0 0 0.00370927485893862 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1441
"3218" "80" "ROFF" "E" 1 "binomial" 0 0.00206822167249389 0 0 0 0 0 0.00032967032967033 0 0 0 0 0 0 0 0 0 0 0.00370927485893862 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1441
"3219" "80" "ROFF" "E" 1 "binomial" 0 0.00206822167249389 0 0 0 0 0 0.00032967032967033 0 0 0 0 0 0 0 0 0 0 0.00370927485893862 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1441
"3220" "80" "ROFF" "E" 1 "binomial" 0 0.00206822167249389 0 0 0 0 0 0.00032967032967033 0 0 0 0 0 0 0 0 0 0 0.00370927485893862 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1441
"3221" "80" "ROFF" "E" 1 "binomial" 0 0.00206822167249389 0 0 0 0 0 0.00032967032967033 0 0 0 0 0 0 0 0 0 0 0.00370927485893862 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1441
"3222" "80" "ROFF" "E" 1 "binomial" 0 0.00206822167249389 0 0 0 0 0 0.00032967032967033 0 0 0 0 0 0 0 0 0 0 0.00370927485893862 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1441
"3223" "80" "ROFF" "E" 1 "binomial" 0 0.00206822167249389 0 0 0 0 0 0.00032967032967033 0 0 0 0 0 0 0 0 0 0 0.00370927485893862 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1441
"3224" "80" "ROFF" "E" 1 "binomial" 0 0.00206822167249389 0 0 0 0 0 0.00032967032967033 0 0 0 0 0 0 0 0 0 0 0.00370927485893862 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1441
"3225" "80" "ROFF" "E" 1 "binomial" 0 0.00206822167249389 0 0 0 0 0 0.00032967032967033 0 0 0 0 0 0 0 0 0 0 0.00370927485893862 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1441
"3226" "80" "ROFF" "E" 1 "binomial" 0 0.00206822167249389 0 0 0 0 0 0.00032967032967033 0 0 0 0 0 0 0 0 0 0 0.00370927485893862 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1441
"3227" "80" "ROFF" "E" 1 "binomial" 0 0.00206822167249389 0 0 0 0 0 0.00032967032967033 0 0 0 0 0 0 0 0 0 0 0.00370927485893862 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1441
"3228" "80" "ROFF" "E" 1 "binomial" 0 0.00206822167249389 0 0 0 0 0 0.00032967032967033 0 0 0 0 0 0 0 0 0 0 0.00370927485893862 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1441
"3229" "80" "ROFF" "E" 1 "binomial" 0 0.00206822167249389 0 0 0 0 0 0.00032967032967033 0 0 0 0 0 0 0 0 0 0 0.00370927485893862 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1441
"3230" "80" "ROFF" "E" 1 "binomial" 0 0.00206822167249389 0 0 0 0 0 0.00032967032967033 0 0 0 0 0 0 0 0 0 0 0.00370927485893862 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1441
"3231" "81" "ROFF" "E" 1 "binomial" 0 0.0111125753677452 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00111375210737789 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000411660669634689 3146
"3232" "81" "ROFF" "E" 1 "binomial" 0 0.0111125753677452 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00111375210737789 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000411660669634689 3146
"3233" "81" "ROFF" "E" 1 "binomial" 0 0.0111125753677452 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00111375210737789 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000411660669634689 3146
"3234" "81" "ROFF" "E" 1 "binomial" 0 0.0111125753677452 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00111375210737789 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000411660669634689 3146
"3235" "81" "ROFF" "E" 1 "binomial" 0 0.0111125753677452 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00111375210737789 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000411660669634689 3146
